Point Name,Code,Original Latitude,Original Longitude,Original Altitude,Station Correction x,Station Correction y,Station Correction h,Latitude,Longitude,Altitude,Antenna Height,Northing,Easting,Elevation,Solution Status,Used satellites,Tracked satellites,PDOP,HRMS,VRMS,AGE,Local date,Local time,Base ID,Base Latitude,Base Longitude,Base Altitude,Base North,Base East,Base Height,Distance to Ref,Inclination correction,Inclined angle,Projected angle,Correction x,Correction y,Correction h,Target,Station.,Offset,Elevation diff.,Dist to start,Tower Name,Tower No.,Azimuth,Pitch Angle
0001,,42°23'01.0219",21°06'27.0062",662.829,0.000,0.000,0.000,42°23'01.0219",21°06'27.0062",662.829,2.07,4693784.102,7508852.020,662.829,FIXED,26,27,0.98,0.005,0.006,1,2026-04-29,09:07:49,3531,42°23'02.0896",21°06'27.2433",661.532,4693817.051,7508857.400,661.532,33.562,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,662.829,,,,9°18'05.1426",-2°12'36.1664"
0002,,42°23'01.0215",21°06'27.0057",663.025,0.000,0.000,0.000,42°23'01.0215",21°06'27.0057",663.025,1.87,4693784.091,7508852.008,663.025,FIXED,25,26,0.98,0.005,0.006,1,2026-04-29,09:08:09,3531,42°23'02.0896",21°06'27.2433",661.532,4693817.051,7508857.400,661.532,33.574,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,663.025,,,,9°17'26.3296",-2°33'30.6334"
0003,,42°23'00.7116",21°06'26.4680",663.240,0.000,0.000,0.000,42°23'00.7116",21°06'26.4680",663.240,1.87,4693774.513,7508839.722,663.240,FIXED,25,26,1.03,0.009,0.011,1,2026-04-29,09:16:45,3531,42°23'02.0896",21°06'27.2433",661.532,4693817.051,7508857.400,661.532,46.213,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,90.87,0.02,663.24,,,,22°34'01.2469",-2°07'18.9134"
0004,,42°23'00.7174",21°06'26.4730",662.794,0.000,0.000,0.000,42°23'00.7174",21°06'26.4730",662.794,1.87,4693774.692,7508839.835,662.794,FIXED,21,24,1.11,0.057,0.144,1,2026-04-29,09:18:08,3531,42°23'02.0896",21°06'27.2433",661.532,4693817.051,7508857.400,661.532,45.973,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,662.794,,,,22°31'22.4697",-1°34'33.5303"
0005,,42°23'00.2076",21°06'26.1198",662.880,0.000,0.000,0.000,42°23'00.2073",21°06'26.1201",662.870,1.87,4693758.945,7508831.783,662.870,FIXED,24,25,1.1,0.007,0.012,1,2026-04-29,09:24:59,3531,42°23'02.0896",21°06'27.2433",661.532,4693817.051,7508857.400,661.532,63.593,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,108.346,-0.052,662.87,,,,23°48'00.6501",-1°12'56.8901"
0006,,42°22'59.2393",21°06'25.4615",664.483,0.000,0.000,0.000,42°22'59.2393",21°06'25.4615",664.483,1.87,4693729.060,7508816.757,664.483,FIXED,23,26,1.17,0.015,0.023,1,2026-04-29,09:30:55,3531,42°23'02.0896",21°06'27.2433",661.532,4693817.051,7508857.400,661.532,97.064,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,664.483,,,,24°47'30.857",-1°44'34.3105"
0007,,42°22'57.8799",21°06'25.0648",666.527,0.000,0.000,0.000,42°22'57.8799",21°06'25.0648",666.527,1.87,4693687.109,7508807.736,666.527,FIXED,25,26,1.02,0.007,0.01,1,2026-04-29,09:36:00,3531,42°23'02.0896",21°06'27.2433",661.532,4693817.051,7508857.400,661.532,139.308,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,666.527,,,,20°55'01.0612",-2°03'17.1431"
0008,,42°22'56.8194",21°06'26.9684",668.052,0.000,0.000,0.000,42°22'56.8194",21°06'26.9684",668.052,1.87,4693654.443,7508851.319,668.052,FIXED,26,27,1.03,0.008,0.01,1,2026-04-29,09:39:48,3531,42°23'02.0896",21°06'27.2433",661.532,4693817.051,7508857.400,661.532,162.972,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,668.052,,,,2°08'30.1804",-2°17'32.5879"
0009,,42°22'56.6647",21°06'27.0801",668.237,0.000,0.000,0.000,42°22'56.6647",21°06'27.0801",668.237,1.87,4693649.673,7508853.879,668.237,FIXED,25,27,1.03,0.004,0.008,1,2026-04-29,09:41:41,3531,42°23'02.0896",21°06'27.2433",661.532,4693817.051,7508857.400,661.532,167.669,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,668.237,,,,1°12'18.7255",-2°17'28.2321"
0010,,42°22'57.1025",21°06'28.1418",667.677,0.000,0.000,0.000,42°22'57.1025",21°06'28.1418",667.677,1.87,4693663.212,7508878.148,667.677,FIXED,25,26,1.03,0.006,0.01,1,2026-04-29,09:42:50,3531,42°23'02.0896",21°06'27.2433",661.532,4693817.051,7508857.400,661.532,155.47,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,667.677,,,,352°19'08.6781",-2°15'53.4121"
0011,,42°22'57.3973",21°06'29.6450",666.298,0.000,0.000,0.000,42°22'57.3973",21°06'29.6450",666.298,2.47,4693672.350,7508912.519,666.298,FIXED,24,26,1.06,0.009,0.016,1,2026-04-29,09:45:22,3531,42°23'02.0896",21°06'27.2433",661.532,4693817.051,7508857.400,661.532,155.044,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,666.298,,,,339°09'22.1322",-1°46'21.2328"
0012,,42°22'57.2498",21°06'28.8933",667.056,0.000,0.000,0.000,42°22'57.2498",21°06'28.8933",667.056,2.47,4693667.778,7508895.332,667.056,FIXED,26,27,1.03,0.005,0.008,1,2026-04-29,09:47:51,3531,42°23'02.0896",21°06'27.2433",661.532,4693817.051,7508857.400,661.532,154.256,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,667.056,,,,345°44'25.9765",-2°03'12.907"
0013,,42°22'57.6586",21°06'30.2832",665.244,0.000,0.000,0.000,42°22'57.6586",21°06'30.2832",665.244,2.47,4693680.430,7508927.107,665.244,FIXED,26,27,1.03,0.005,0.008,1,2026-04-29,09:50:26,3531,42°23'02.0896",21°06'27.2433",661.532,4693817.051,7508857.400,661.532,153.532,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,665.244,,,,332°58'06.075",-1°23'08.5496"
0014,,42°22'57.9484",21°06'30.8648",664.910,0.000,0.000,0.000,42°22'57.9484",21°06'30.8648",664.910,2.47,4693689.390,7508940.399,664.910,FIXED,26,27,1.03,0.005,0.007,1,2026-04-29,09:51:28,3531,42°23'02.0896",21°06'27.2433",661.532,4693817.051,7508857.400,661.532,152.413,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,664.91,,,,326°58'12.6724",-1°16'12.8883"
0015,,42°22'58.2021",21°06'31.3352",665.532,0.000,0.000,0.000,42°22'58.2021",21°06'31.3352",665.532,2.47,4693697.231,7508951.148,665.532,FIXED,26,26,1.03,0.005,0.007,1,2026-04-29,09:53:13,3531,42°23'02.0896",21°06'27.2433",661.532,4693817.051,7508857.400,661.532,152.305,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,261.421,0.009,665.532,,,,321°57'36.7624",-1°30'18.6385"
0016,,42°22'58.3254",21°06'31.1633",665.451,0.000,0.000,0.000,42°22'58.3254",21°06'31.1633",665.451,2.47,4693701.030,7508947.212,665.451,FIXED,27,27,1.03,0.008,0.012,1,2026-04-29,09:56:19,3531,42°23'02.0896",21°06'27.2433",661.532,4693817.051,7508857.400,661.532,146.89,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,665.451,,,,322°15'24.4421",-1°31'45.6006"
0017,,42°22'59.3991",21°06'29.4604",664.539,0.000,0.000,0.000,42°22'59.3991",21°06'29.4604",664.539,2.47,4693734.106,7508908.218,664.539,FIXED,27,27,0.96,0.004,0.007,1,2026-04-29,09:58:33,3531,42°23'02.0896",21°06'27.2433",661.532,4693817.051,7508857.400,661.532,97.449,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,664.539,,,,328°30'21.3038",-1°46'10.613"
0018,,42°22'59.9470",21°06'28.5340",664.075,0.000,0.000,0.000,42°22'59.9470",21°06'28.5340",664.075,2.47,4693750.983,7508887.008,664.075,FIXED,28,28,0.88,0.005,0.007,1,2026-04-29,10:00:04,3531,42°23'02.0896",21°06'27.2433",661.532,4693817.051,7508857.400,661.532,72.587,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,664.075,,,,335°51'38.1929",-2°00'36.956"
